Time (ms),Velocity (mm/ms)
0.003382186958516604,-0.0073303697
0.003389804496711461,-0.0073303697
0.003397422034906318,-0.0080634
0.0034050395731011754,-0.0080634
0.0034126571112960326,-0.0080634
0.00342027464949089,-0.0073303697
0.0034278921876857472,-0.0073303697
0.003435509725880604,-0.0073303697
0.0034431272640754614,-0.0073303697
0.0034507448022703187,-0.0073303697
0.003458362340465176,-0.0080634
0.0034659798786600333,-0.0080634
0.00347359741685489,-0.0080634
0.0034812149550497475,-0.0080634
0.0034888324932446048,-0.0080634
0.003496450031439462,-0.0080634
0.0035040675696343193,-0.0080634
0.0035116851078291766,-0.0080634
0.0035193026460240335,-0.0080634
0.003526920184218891,-0.0080634
0.003534537722413748,-0.0080634
0.0035421552606086054,-0.0080634
0.0035497727988034627,-0.0080634
0.0035573903369983196,-0.0080634
0.003565007875193177,-0.0080634
0.003572625413388034,-0.0080634
0.0035802429515828915,-0.0080634
0.0035878604897777487,-0.0080634
0.003595478027972606,-0.0080634
0.003603095566167463,-0.0080634
0.00361071310436232,-0.0080634
0.0036183306425571775,-0.0080634
0.003625948180752035,-0.0080634
0.003633565718946892,-0.0080634
0.003641183257141749,-0.0080634
0.0036488007953366063,-0.0080634
0.0036564183335314636,-0.0080634
0.003664035871726321,-0.008796453
0.003671653409921178,-0.008796453
0.003679270948116035,-0.008796453
0.0036868884863108923,-0.008796453
0.0036945060245057496,-0.008796453
0.003702123562700607,-0.008796453
0.003709741100895464,-0.008796453
0.003717358639090321,-0.008796453
0.0037249761772851784,-0.008796453
0.0037325937154800357,-0.008796453
0.003740211253674893,-0.008796453
0.0037478287918697503,-0.008796453
0.0037554463300646075,-0.008796453
0.0037630638682594644,-0.008796453
0.0037706814064543217,-0.008796453
0.003778298944649179,-0.008796453
0.0037859164828440363,-0.008796453
0.0037935340210388936,-0.008796453
0.0038011515592337505,-0.008796453
0.0038087690974286078,-0.008796453
0.003816386635623465,-0.009529483
0.0038240041738183224,-0.009529483
0.0038316217120131797,-0.009529483
0.003839239250208037,-0.009529483
0.003846856788402894,-0.009529483
0.003854474326597751,-0.009529483
0.0038620918647926084,-0.009529483
0.0038697094029874657,-0.009529483
0.003877326941182323,-0.009529483
0.00388494447937718,-0.009529483
0.003892562017572037,-0.009529483
0.0039001795557668945,-0.009529483
0.003907797093961752,-0.009529483
0.003915414632156609,-0.0102625135
0.003923032170351466,-0.0102625135
0.003930649708546324,-0.0102625135
0.003938267246741181,-0.0102625135
0.003945884784936037,-0.0102625135
0.003953502323130895,-0.0102625135
0.003961119861325752,-0.0102625135
0.003968737399520609,-0.0102625135
0.0039763549377154666,-0.0102625135
0.003983972475910324,-0.0102625135
0.003991590014105181,-0.0102625135
0.0039992075523000385,-0.0102625135
0.004006825090494896,-0.0102625135
0.004014442628689753,-0.0102625135
0.0040220601668846095,-0.0102625135
0.004029677705079467,-0.0102625135
0.004037295243274324,-0.0102625135
0.004044912781469181,-0.0102625135
0.004052530319664039,-0.0102625135
0.004060147857858896,-0.0102625135
0.004067765396053753,-0.0102625135
0.0040753829342486106,-0.0102625135
0.004083000472443468,-0.0102625135
0.004090618010638325,-0.0102625135
0.0040982355488331824,-0.0102625135
0.004105853087028039,-0.0102625135
0.004113470625222896,-0.0102625135
0.0041210881634177535,-0.0102625135
0.004128705701612611,-0.0102625135
0.004136323239807468,-0.0102625135
0.004143940778002325,-0.0102625135
0.004151558316197183,-0.0102625135
0.00415917585439204,-0.0102625135
0.004166793392586897,-0.0102625135
0.0041744109307817545,-0.0102625135
0.004182028468976612,-0.010995567
0.004189646007171468,-0.010995567
0.004197263545366326,-0.010995567
0.004204881083561183,-0.010995567
0.00421249862175604,-0.010995567
0.0042201161599508975,-0.010995567
0.004227733698145755,-0.011728596
0.004235351236340612,-0.011728596
0.004242968774535469,-0.011728596
0.004250586312730327,-0.011728596
0.004258203850925184,-0.011728596
0.004265821389120041,-0.011728596
0.004273438927314898,-0.011728596
0.004281056465509755,-0.011728596
0.004288674003704612,-0.011728596
0.00429629154189947,-0.011728596
0.004303909080094327,-0.011728596
0.004311526618289184,-0.011728596
0.0043191441564840415,-0.012461627
0.004326761694678899,-0.012461627
0.004334379232873756,-0.012461627
0.004341996771068613,-0.012461627
0.00434961430926347,-0.012461627
0.004357231847458327,-0.012461627
0.004364849385653184,-0.012461627
0.004372466923848042,-0.012461627
0.004380084462042899,-0.012461627
0.004387702000237756,-0.012461627
0.0043953195384326136,-0.012461627
0.004402937076627471,-0.012461627
0.004410554614822328,-0.012461627
0.0044181721530171855,-0.012461627
0.004425789691212043,-0.012461627
0.004433407229406899,-0.012461627
0.0044410247676017565,-0.012461627
0.004448642305796614,-0.012461627
0.004456259843991471,-0.012461627
0.004463877382186328,-0.012461627
0.004471494920381186,-0.012461627
0.004479112458576043,-0.012461627
0.0044867299967709,-0.012461627
0.0044943475349657576,-0.012461627
0.004501965073160615,-0.012461627
0.004509582611355471,-0.012461627
0.004517200149550329,-0.012461627
0.004524817687745186,-0.01319468
0.004532435225940043,-0.01319468
0.0045400527641349005,-0.01319468
0.004547670302329758,-0.01319468
0.004555287840524615,-0.01319468
0.004562905378719472,-0.01319468
0.00457052291691433,-0.01319468
0.004578140455109187,-0.01319468
0.004585757993304044,-0.01319468
0.004593375531498901,-0.01319468
0.004600993069693758,-0.01319468
0.004608610607888615,-0.01319468
0.004616228146083473,-0.01319468
0.00462384568427833,-0.01319468
0.004631463222473187,-0.01319468
0.0046390807606680445,-0.01319468
0.004646698298862902,-0.01319468
0.004654315837057759,-0.01319468
0.004661933375252616,-0.01319468
0.004669550913447474,-0.01319468
0.00467716845164233,-0.01319468
0.004684785989837187,-0.01319468
0.004692403528032045,-0.01319468
0.004700021066226902,-0.01319468
0.004707638604421759,-0.01319468
0.004715256142616617,-0.01319468
0.004722873680811474,-0.01319468
0.004730491219006331,-0.01319468
0.0047381087572011885,-0.01319468
0.004745726295396046,-0.01319468
0.004753343833590903,-0.01319468
0.0047609613717857595,-0.01319468
0.004768578909980617,-0.01319468
0.004776196448175474,-0.01319468
0.004783813986370331,-0.01319468
0.004791431524565189,-0.01319468
0.004799049062760046,-0.01319468
0.004806666600954903,-0.01319468
0.0048142841391497606,-0.01319468
0.004821901677344618,-0.01319468
0.004829519215539475,-0.01319468
0.004837136753734332,-0.01319468
0.004844754291929189,-0.01319468
0.004852371830124046,-0.01319468
0.0048599893683189035,-0.01392771
0.004867606906513761,-0.01392771
0.004875224444708618,-0.01392771
0.004882841982903475,-0.01392771
0.004890459521098333,-0.01319468
0.00489807705929319,-0.01392771
0.004905694597488047,-0.01319468
0.0049133121356829046,-0.01319468
0.004920929673877761,-0.01319468
0.004928547212072618,-0.01319468
0.004936164750267476,-0.01319468
0.004943782288462333,-0.01319468
0.00495139982665719,-0.01319468
0.0049590173648520475,-0.01319468
0.004966634903046905,-0.01319468
0.004974252441241762,-0.01319468
0.004981869979436619,-0.01392771
0.004989487517631477,-0.01392771
0.004997105055826333,-0.01392771
0.00500472259402119,-0.01392771
0.005012340132216048,-0.01392771
0.005019957670410905,-0.01392771
0.005027575208605762,-0.01392771
0.00503519274680062,-0.01392771
0.005042810284995477,-0.01392771
0.005050427823190334,-0.014660739
0.0050580453613851915,-0.014660739
0.005065662899580049,-0.014660739
0.005073280437774906,-0.014660739
0.0050808979759697625,-0.014660739
0.00508851551416462,-0.01392771
0.005096133052359477,-0.01392771
0.005103750590554334,-0.01392771
0.005111368128749192,-0.01392771
0.005118985666944049,-0.01392771
0.005126603205138906,-0.01392771
0.005134220743333764,-0.01392771
0.005141838281528621,-0.01392771
0.005149455819723478,-0.01392771
0.0051570733579183355,-0.01392771
0.005164690896113192,-0.01392771
0.005172308434308049,-0.01392771
0.0051799259725029065,-0.01392771
0.005187543510697764,-0.01392771
0.005195161048892621,-0.01392771
0.005202778587087478,-0.014660739
0.005210396125282336,-0.01392771
0.005218013663477193,-0.01392771
0.00522563120167205,-0.01392771
0.0052332487398669076,-0.01392771
0.005240866278061765,-0.01392771
0.005248483816256621,-0.01392771
0.005256101354451479,-0.01392771
0.005263718892646336,-0.01392771
0.005271336430841193,-0.01392771
0.0052789539690360505,-0.01392771
0.005286571507230908,-0.01319468
0.005294189045425765,-0.01319468
0.005301806583620622,-0.01392771
0.00530942412181548,-0.01392771
0.005317041660010337,-0.01392771
0.005324659198205193,-0.01392771
0.005332276736400051,-0.01392771
0.005339894274594908,-0.01392771
0.005347511812789765,-0.01319468
0.005355129350984623,-0.01392771
0.00536274688917948,-0.01392771
0.005370364427374337,-0.01392771
0.0053779819655691945,-0.01392771
0.005385599503764052,-0.01392771
0.005393217041958909,-0.01392771
0.005400834580153766,-0.01392771
0.005408452118348623,-0.01392771
0.00541606965654348,-0.01392771
0.005423687194738337,-0.01392771
0.005431304732933195,-0.01392771
0.005438922271128052,-0.01392771
0.005446539809322909,-0.014660739
0.005454157347517767,-0.014660739
0.005461774885712624,-0.014660739
0.005469392423907481,-0.014660739
0.0054770099621023385,-0.014660739
0.005484627500297195,-0.014660739
0.005492245038492052,-0.014660739
0.0054998625766869095,-0.014660739
0.005507480114881767,-0.014660739
0.005515097653076624,-0.014660739
0.005522715191271481,-0.014660739
0.005530332729466339,-0.014660739
0.005537950267661196,-0.014660739
0.005545567805856053,-0.014660739
0.005553185344050911,-0.014660739
0.005560802882245768,-0.014660739
0.005568420420440624,-0.014660739
0.005576037958635482,-0.014660739
0.005583655496830339,-0.014660739
0.005591273035025196,-0.014660739
0.0055988905732200535,-0.014660739
0.005606508111414911,-0.014660739
0.005614125649609768,-0.014660739
0.005621743187804625,-0.014660739
0.005629360725999483,-0.014660739
0.00563697826419434,-0.014660739
0.005644595802389197,-0.014660739
0.005652213340584054,-0.014660739
0.005659830878778911,-0.014660739
0.005667448416973768,-0.014660739
0.005675065955168626,-0.014660739
0.005682683493363483,-0.014660739
0.00569030103155834,-0.014660739
0.0056979185697531975,-0.014660739
0.005705536107948055,-0.014660739
0.005713153646142912,-0.014660739
0.005720771184337769,-0.014660739
0.005728388722532627,-0.014660739
0.005736006260727483,-0.014660739
0.00574362379892234,-0.014660739
0.005751241337117198,-0.014660739
0.005758858875312055,-0.014660739
0.005766476413506912,-0.014660739
0.00577409395170177,-0.014660739
0.005781711489896627,-0.014660739
0.005789329028091484,-0.014660739
0.0057969465662863415,-0.014660739
0.005804564104481199,-0.014660739
0.005812181642676055,-0.014660739
0.0058197991808709125,-0.014660739
0.00582741671906577,-0.014660739
0.005835034257260627,-0.014660739
0.005842651795455484,-0.014660739
0.005850269333650342,-0.014660739
0.005857886871845199,-0.014660739
0.005865504410040056,-0.014660739
0.005873121948234914,-0.01392771
0.005880739486429771,-0.01392771
0.005888357024624628,-0.01392771
0.005895974562819485,-0.01392771
0.005903592101014342,-0.01392771
0.005911209639209199,-0.01392771
0.0059188271774040565,-0.01392771
0.005926444715598914,-0.01392771
0.005934062253793771,-0.01392771
0.005941679791988628,-0.014660739
0.005949297330183486,-0.014660739
0.005956914868378343,-0.014660739
0.0059645324065732,-0.014660739
0.005972149944768057,-0.01392771
0.005979767482962914,-0.01392771
0.005987385021157771,-0.01392771
0.005995002559352629,-0.014660739
0.006002620097547486,-0.014660739
0.006010237635742343,-0.014660739
0.0060178551739372005,-0.014660739
0.006025472712132058,-0.014660739
0.006033090250326915,-0.014660739
0.006040707788521772,-0.014660739
0.00604832532671663,-0.014660739
0.006055942864911486,-0.014660739
0.006063560403106343,-0.014660739
0.006071177941301201,-0.014660739
0.006078795479496058,-0.014660739
0.006086413017690915,-0.014660739
0.006094030555885773,-0.014660739
0.00610164809408063,-0.014660739
0.006109265632275487,-0.014660739
0.0061168831704703445,-0.015393769
0.006124500708665202,-0.014660739
0.006132118246860059,-0.014660739
0.0061397357850549155,-0.014660739
0.006147353323249773,-0.014660739
0.00615497086144463,-0.014660739
0.006162588399639487,-0.014660739
0.006170205937834345,-0.014660739
0.006177823476029202,-0.014660739
0.006185441014224059,-0.014660739
0.006193058552418917,-0.014660739
0.006200676090613774,-0.014660739
0.006208293628808631,-0.014660739
0.0062159111670034885,-0.014660739
0.006223528705198345,-0.014660739
0.006231146243393202,-0.014660739
0.0062387637815880595,-0.014660739
0.006246381319782917,-0.014660739
0.006253998857977774,-0.014660739
0.006261616396172631,-0.014660739
0.006269233934367489,-0.014660739
0.006276851472562346,-0.014660739
0.006284469010757203,-0.014660739
0.006292086548952061,-0.014660739
0.006299704087146917,-0.014660739
0.006307321625341774,-0.014660739
0.006314939163536632,-0.014660739
0.006322556701731489,-0.014660739
0.006330174239926346,-0.014660739
0.0063377917781212035,-0.014660739
