Time (ms),Velocity (mm/ms)
0.0021333091442944287,-0.008796453
0.002141329103483505,-0.008796453
0.002149349062672582,-0.008796453
0.002157369021861659,-0.008796453
0.0021653889810507357,-0.008796453
0.0021734089402398126,-0.008796453
0.0021814288994288895,-0.008796453
0.0021894488586179663,-0.008796453
0.002197468817807043,-0.008796453
0.0022054887769961196,-0.008796453
0.0022135087361851965,-0.008796453
0.0022215286953742733,-0.008796453
0.00222954865456335,-0.008796453
0.002237568613752427,-0.008796453
0.002245588572941504,-0.008796453
0.0022536085321305807,-0.008796453
0.002261628491319657,-0.008796453
0.002269648450508734,-0.008796453
0.002277668409697811,-0.008796453
0.0022856883688868877,-0.008796453
0.0022937083280759646,-0.008796453
0.0023017282872650415,-0.008796453
0.0023097482464541183,-0.008796453
0.0023177682056431947,-0.008796453
0.0023257881648322716,-0.008796453
0.0023338081240213485,-0.008796453
0.0023418280832104253,-0.008796453
0.002349848042399502,-0.008796453
0.002357868001588579,-0.008796453
0.002365887960777656,-0.008796453
0.0023739079199667328,-0.008796453
0.002381927879155809,-0.008796453
0.002389947838344886,-0.008796453
0.002397967797533963,-0.008796453
0.0024059877567230398,-0.008796453
0.0024140077159121166,-0.008796453
0.0024220276751011935,-0.008796453
0.0024300476342902703,-0.008796453
0.0024380675934793468,-0.008796453
0.0024460875526684236,-0.008796453
0.0024541075118575005,-0.008796453
0.0024621274710465773,-0.008796453
0.002470147430235654,-0.0080634
0.002478167389424731,-0.0080634
0.002486187348613808,-0.0080634
0.0024942073078028843,-0.0080634
0.002502227266991961,-0.0080634
0.002510247226181038,-0.0080634
0.002518267185370115,-0.0080634
0.0025262871445591918,-0.0080634
0.0025343071037482686,-0.0080634
0.0025423270629373455,-0.0080634
0.0025503470221264223,-0.0080634
0.0025583669813154988,-0.0080634
0.0025663869405045756,-0.0080634
0.0025744068996936525,-0.0080634
0.0025824268588827293,-0.008796453
0.002590446818071806,-0.008796453
0.002598466777260883,-0.008796453
0.00260648673644996,-0.008796453
0.0026145066956390363,-0.008796453
0.002622526654828113,-0.008796453
0.00263054661401719,-0.008796453
0.002638566573206267,-0.008796453
0.0026465865323953438,-0.008796453
0.0026546064915844206,-0.008796453
0.0026626264507734975,-0.008796453
0.002670646409962574,-0.008796453
0.0026786663691516508,-0.008796453
0.0026866863283407276,-0.008796453
0.0026947062875298045,-0.008796453
0.0027027262467188813,-0.008796453
0.002710746205907958,-0.008796453
0.002718766165097035,-0.008796453
0.002726786124286112,-0.008796453
0.0027348060834751883,-0.008796453
0.002742826042664265,-0.008796453
0.002750846001853342,-0.008796453
0.002758865961042419,-0.008796453
0.0027668859202314958,-0.008796453
0.0027749058794205726,-0.008796453
0.0027829258386096495,-0.009529483
0.002790945797798726,-0.009529483
0.002798965756987803,-0.009529483
0.0028069857161768796,-0.009529483
0.0028150056753659565,-0.009529483
0.0028230256345550334,-0.009529483
0.0028310455937441102,-0.009529483
0.002839065552933187,-0.009529483
0.0028470855121222635,-0.009529483
0.0028551054713113404,-0.009529483
0.0028631254305004172,-0.009529483
0.002871145389689494,-0.009529483
0.002879165348878571,-0.009529483
0.002887185308067648,-0.009529483
0.0028952052672567247,-0.009529483
0.0029032252264458015,-0.009529483
0.002911245185634878,-0.009529483
0.002919265144823955,-0.009529483
0.0029272851040130317,-0.009529483
0.0029353050632021085,-0.009529483
0.0029433250223911854,-0.0102625135
0.0029513449815802622,-0.0102625135
0.002959364940769339,-0.0102625135
0.0029673848999584155,-0.0102625135
0.0029754048591474924,-0.0102625135
0.0029834248183365692,-0.0102625135
0.002991444777525646,-0.0102625135
0.002999464736714723,-0.0102625135
0.0030074846959038,-0.0102625135
0.0030155046550928767,-0.0102625135
0.003023524614281953,-0.0102625135
0.00303154457347103,-0.0102625135
0.003039564532660107,-0.0102625135
0.0030475844918491837,-0.0102625135
0.0030556044510382605,-0.0102625135
0.0030636244102273374,-0.0102625135
0.0030716443694164142,-0.0102625135
0.003079664328605491,-0.0102625135
0.0030876842877945675,-0.0102625135
0.0030957042469836444,-0.0102625135
0.0031037242061727212,-0.010995567
0.003111744165361798,-0.010995567
0.003119764124550875,-0.010995567
0.003127784083739952,-0.010995567
0.0031358040429290287,-0.010995567
0.003143824002118105,-0.010995567
0.003151843961307182,-0.010995567
0.003159863920496259,-0.010995567
0.0031678838796853357,-0.010995567
0.0031759038388744125,-0.010995567
0.0031839237980634894,-0.010995567
0.0031919437572525662,-0.010995567
0.0031999637164416427,-0.010995567
0.0032079836756307195,-0.010995567
0.0032160036348197964,-0.010995567
0.0032240235940088732,-0.010995567
0.00323204355319795,-0.010995567
0.003240063512387027,-0.010995567
0.003248083471576104,-0.010995567
0.0032561034307651802,-0.010995567
0.003264123389954257,-0.010995567
0.003272143349143334,-0.010995567
0.003280163308332411,-0.010995567
0.0032881832675214877,-0.010995567
0.0032962032267105645,-0.011728596
0.0033042231858996414,-0.011728596
0.0033122431450887183,-0.010995567
0.0033202631042777947,-0.011728596
0.0033282830634668715,-0.011728596
0.0033363030226559484,-0.011728596
0.0033443229818450253,-0.011728596
0.003352342941034102,-0.011728596
0.003360362900223179,-0.011728596
0.003368382859412256,-0.011728596
0.0033764028186013323,-0.011728596
0.003384422777790409,-0.011728596
0.003392442736979486,-0.011728596
0.003400462696168563,-0.011728596
0.0034084826553576397,-0.011728596
0.0034165026145467165,-0.011728596
0.0034245225737357934,-0.012461627
0.00343254253292487,-0.012461627
0.0034405624921139467,-0.011728596
0.0034485824513030235,-0.011728596
0.0034566024104921004,-0.011728596
0.0034646223696811773,-0.012461627
0.003472642328870254,-0.012461627
0.003480662288059331,-0.012461627
0.003488682247248408,-0.012461627
0.0034967022064374843,-0.012461627
0.003504722165626561,-0.012461627
0.003512742124815638,-0.012461627
0.003520762084004715,-0.012461627
0.0035287820431937917,-0.012461627
0.0035368020023828686,-0.012461627
0.0035448219615719454,-0.012461627
0.003552841920761022,-0.012461627
0.0035608618799500987,-0.012461627
0.0035688818391391756,-0.012461627
0.0035769017983282524,-0.01319468
0.0035849217575173293,-0.01319468
0.003592941716706406,-0.01319468
0.003600961675895483,-0.01319468
0.0036089816350845594,-0.01319468
0.0036170015942736363,-0.01319468
0.003625021553462713,-0.01319468
0.00363304151265179,-0.01319468
0.003641061471840867,-0.01319468
0.0036490814310299437,-0.01319468
0.0036571013902190206,-0.01319468
0.0036651213494080974,-0.01319468
0.003673141308597174,-0.01319468
0.0036811612677862507,-0.01319468
0.0036891812269753276,-0.01319468
0.0036972011861644044,-0.01319468
0.0037052211453534813,-0.012461627
0.003713241104542558,-0.012461627
0.003721261063731635,-0.01319468
0.0037292810229207114,-0.01319468
0.0037373009821097883,-0.01319468
0.003745320941298865,-0.012461627
0.003753340900487942,-0.01319468
0.003761360859677019,-0.01319468
0.0037693808188660957,-0.01319468
0.0037774007780551726,-0.01319468
0.003785420737244249,-0.01319468
0.003793440696433326,-0.01319468
0.0038014606556224027,-0.01319468
0.0038094806148114796,-0.01319468
0.0038175005740005564,-0.01319468
0.0038255205331896333,-0.01319468
0.00383354049237871,-0.01319468
0.003841560451567787,-0.01392771
0.0038495804107568634,-0.01392771
0.0038576003699459403,-0.01392771
0.003865620329135017,-0.01392771
0.003873640288324094,-0.01392771
0.003881660247513171,-0.01392771
0.0038896802067022477,-0.01392771
0.0038977001658913246,-0.01392771
0.003905720125080401,-0.01392771
0.003913740084269478,-0.01392771
0.003921760043458555,-0.01392771
0.003929780002647632,-0.01392771
0.003937799961836708,-0.01392771
0.003945819921025785,-0.01392771
0.003953839880214862,-0.01392771
0.003961859839403939,-0.01392771
0.0039698797985930154,-0.01392771
0.003977899757782092,-0.01392771
0.003985919716971169,-0.01392771
0.003993939676160246,-0.01392771
0.004001959635349323,-0.01392771
0.0040099795945384,-0.01392771
0.004017999553727477,-0.01392771
0.0040260195129165535,-0.01392771
0.00403403947210563,-0.01392771
0.004042059431294707,-0.01392771
0.004050079390483783,-0.014660739
0.00405809934967286,-0.014660739
0.004066119308861937,-0.014660739
0.004074139268051014,-0.014660739
0.004082159227240091,-0.014660739
0.0040901791864291675,-0.014660739
0.004098199145618244,-0.014660739
0.004106219104807321,-0.014660739
0.004114239063996398,-0.01392771
0.004122259023185475,-0.014660739
0.004130278982374552,-0.014660739
0.004138298941563629,-0.014660739
0.0041463189007527055,-0.014660739
0.004154338859941782,-0.014660739
0.004162358819130859,-0.014660739
0.004170378778319935,-0.014660739
0.004178398737509012,-0.014660739
0.004186418696698089,-0.014660739
0.004194438655887166,-0.014660739
0.004202458615076243,-0.014660739
0.0042104785742653195,-0.014660739
0.004218498533454396,-0.015393769
0.004226518492643473,-0.015393769
0.00423453845183255,-0.015393769
0.004242558411021627,-0.015393769
0.004250578370210704,-0.015393769
0.004258598329399781,-0.015393769
0.0042666182885888575,-0.015393769
0.004274638247777934,-0.015393769
0.00428265820696701,-0.015393769
0.004290678166156087,-0.015393769
0.004298698125345164,-0.015393769
0.004306718084534241,-0.015393769
0.004314738043723318,-0.015393769
0.004322758002912395,-0.015393769
0.0043307779621014715,-0.015393769
0.004338797921290548,-0.015393769
0.004346817880479625,-0.015393769
0.004354837839668702,-0.015393769
0.004362857798857779,-0.015393769
0.004370877758046856,-0.015393769
0.004378897717235933,-0.015393769
0.0043869176764250095,-0.015393769
0.004394937635614086,-0.015393769
0.004402957594803162,-0.015393769
0.004410977553992239,-0.015393769
0.004418997513181316,-0.015393769
0.004427017472370393,-0.015393769
0.00443503743155947,-0.015393769
0.004443057390748547,-0.015393769
0.0044510773499376235,-0.015393769
0.0044590973091267,-0.015393769
0.004467117268315777,-0.015393769
0.004475137227504854,-0.015393769
0.004483157186693931,-0.015393769
0.004491177145883008,-0.015393769
0.004499197105072085,-0.015393769
0.0045072170642611615,-0.015393769
0.004515237023450238,-0.015393769
0.004523256982639314,-0.015393769
0.004531276941828391,-0.015393769
0.004539296901017468,-0.015393769
0.004547316860206545,-0.015393769
0.004555336819395622,-0.015393769
0.004563356778584699,-0.015393769
0.0045713767377737755,-0.015393769
0.004579396696962852,-0.015393769
0.004587416656151929,-0.015393769
0.004595436615341006,-0.015393769
0.004603456574530083,-0.015393769
0.00461147653371916,-0.015393769
0.004619496492908237,-0.015393769
0.0046275164520973135,-0.015393769
0.0046355364112863895,-0.015393769
0.004643556370475466,-0.015393769
0.004651576329664543,-0.015393769
0.00465959628885362,-0.015393769
0.004667616248042697,-0.015393769
0.004675636207231774,-0.015393769
0.004683656166420851,-0.015393769
0.0046916761256099275,-0.015393769
0.004699696084799004,-0.015393769
0.004707716043988081,-0.015393769
0.004715736003177158,-0.015393769
0.004723755962366235,-0.016126823
0.004731775921555312,-0.016126823
0.004739795880744389,-0.016126823
0.0047478158399334655,-0.016126823
0.0047558357991225415,-0.016126823
0.004763855758311618,-0.016126823
0.004771875717500695,-0.015393769
0.004779895676689772,-0.015393769
0.004787915635878849,-0.015393769
0.004795935595067926,-0.015393769
0.004803955554257003,-0.015393769
0.0048119755134460795,-0.015393769
0.004819995472635156,-0.015393769
0.004828015431824233,-0.015393769
0.00483603539101331,-0.015393769
0.004844055350202387,-0.015393769
0.004852075309391464,-0.015393769
0.004860095268580541,-0.015393769
0.0048681152277696175,-0.015393769
0.0048761351869586935,-0.015393769
0.00488415514614777,-0.015393769
0.004892175105336847,-0.015393769
0.004900195064525924,-0.015393769
0.004908215023715001,-0.015393769
0.004916234982904078,-0.014660739
0.004924254942093155,-0.014660739
0.0049322749012822315,-0.014660739
0.004940294860471308,-0.014660739
0.004948314819660385,-0.014660739
0.004956334778849462,-0.014660739
0.004964354738038539,-0.014660739
0.004972374697227616,-0.014660739
0.004980394656416693,-0.014660739
0.004988414615605769,-0.014660739
0.0049964345747948455,-0.014660739
0.005004454533983922,-0.014660739
0.005012474493172999,-0.014660739
0.005020494452362076,-0.014660739
0.005028514411551153,-0.014660739
0.00503653437074023,-0.014660739
0.005044554329929307,-0.014660739
0.0050525742891183835,-0.014660739
0.00506059424830746,-0.014660739
0.005068614207496537,-0.014660739
0.005076634166685614,-0.014660739
0.005084654125874691,-0.01392771
0.005092674085063768,-0.014660739
0.005100694044252845,-0.01392771
0.005108714003441921,-0.014660739
0.0051167339626309975,-0.01392771
0.005124753921820074,-0.01392771
0.005132773881009151,-0.01392771
0.005140793840198228,-0.01392771
0.005148813799387305,-0.01392771
0.005156833758576382,-0.01392771
0.005164853717765459,-0.01392771
0.0051728736769545355,-0.01392771
0.005180893636143612,-0.01392771
0.005188913595332689,-0.01392771
0.005196933554521766,-0.01392771
0.005204953513710843,-0.01392771
0.00521297347289992,-0.01392771
0.005220993432088996,-0.01392771
0.005229013391278073,-0.01392771
0.0052370333504671495,-0.01392771
0.005245053309656226,-0.01392771
0.005253073268845303,-0.01392771
0.00526109322803438,-0.01392771
0.005269113187223457,-0.01392771
0.005277133146412534,-0.01392771
0.005285153105601611,-0.01392771
0.0052931730647906875,-0.01392771
0.005301193023979764,-0.01392771
0.005309212983168841,-0.01392771
0.005317232942357918,-0.01392771
0.005325252901546995,-0.01392771
0.005333272860736072,-0.01392771
0.005341292819925148,-0.01392771
0.005349312779114225,-0.01392771
0.0053573327383033015,-0.01392771
0.005365352697492378,-0.01392771
0.005373372656681455,-0.01392771
0.005381392615870532,-0.01392771
0.005389412575059609,-0.01392771
0.005397432534248686,-0.01392771
0.005405452493437763,-0.01392771
0.0054134724526268396,-0.01392771
0.005421492411815916,-0.01392771
0.005429512371004993,-0.01392771
0.00543753233019407,-0.01392771
0.005445552289383147,-0.01392771
0.005453572248572224,-0.01392771
0.0054615922077613,-0.01319468
0.005469612166950377,-0.01319468
0.0054776321261394536,-0.01319468
0.00548565208532853,-0.01319468
0.005493672044517607,-0.01319468
0.005501692003706684,-0.01319468
0.005509711962895761,-0.01392771
0.005517731922084838,-0.01319468
0.005525751881273915,-0.01319468
0.0055337718404629916,-0.01319468
0.005541791799652068,-0.01319468
0.005549811758841145,-0.01319468
0.005557831718030222,-0.01319468
0.005565851677219299,-0.01319468
0.005573871636408375,-0.01319468
0.005581891595597452,-0.01319468
0.005589911554786529,-0.01319468
0.005597931513975606,-0.01319468
0.005605951473164682,-0.01319468
0.005613971432353759,-0.01319468
0.005621991391542836,-0.01319468
0.005630011350731913,-0.01319468
0.00563803130992099,-0.01319468
0.005646051269110067,-0.01319468
0.005654071228299144,-0.01319468
0.0056620911874882204,-0.01319468
0.005670111146677297,-0.01319468
0.005678131105866374,-0.01319468
0.005686151065055451,-0.01392771
0.005694171024244527,-0.01392771
0.005702190983433604,-0.01392771
0.005710210942622681,-0.01392771
0.005718230901811758,-0.01392771
0.0057262508610008344,-0.01392771
0.005734270820189911,-0.01319468
0.005742290779378988,-0.01319468
0.005750310738568065,-0.01392771
0.005758330697757142,-0.01392771
0.005766350656946219,-0.01392771
0.005774370616135296,-0.01392771
0.0057823905753243724,-0.01392771
0.005790410534513449,-0.01392771
0.005798430493702526,-0.01392771
0.005806450452891603,-0.01392771
0.005814470412080679,-0.01392771
0.005822490371269756,-0.01392771
0.005830510330458833,-0.01392771
0.00583853028964791,-0.01392771
0.0058465502488369864,-0.01392771
0.005854570208026063,-0.01392771
0.00586259016721514,-0.01392771
0.005870610126404217,-0.01392771
0.005878630085593294,-0.01319468
0.005886650044782371,-0.01319468
0.005894670003971448,-0.01319468
0.0059026899631605245,-0.01319468
0.005910709922349601,-0.01319468
0.005918729881538678,-0.01319468
0.005926749840727754,-0.01319468
0.005934769799916831,-0.01319468
0.005942789759105908,-0.01319468
0.005950809718294985,-0.01319468
0.005958829677484062,-0.01319468
0.0059668496366731385,-0.01319468
0.005974869595862215,-0.01319468
0.005982889555051292,-0.01319468
0.005990909514240369,-0.01319468
0.005998929473429446,-0.01319468
0.006006949432618523,-0.01319468
0.0060149693918076,-0.01319468
0.0060229893509966765,-0.01319468
0.006031009310185753,-0.01319468
0.00603902926937483,-0.01319468
0.006047049228563906,-0.01319468
0.006055069187752983,-0.01319468
0.00606308914694206,-0.01319468
0.006071109106131137,-0.01319468
0.006079129065320214,-0.01319468
0.0060871490245092905,-0.01319468
0.006095168983698367,-0.01319468
0.006103188942887444,-0.01319468
0.006111208902076521,-0.01319468
0.006119228861265598,-0.01319468
0.006127248820454675,-0.01319468
0.006135268779643752,-0.01319468
0.0061432887388328285,-0.01319468
0.006151308698021905,-0.01319468
0.006159328657210982,-0.01319468
0.006167348616400058,-0.01319468
0.006175368575589135,-0.01319468
0.006183388534778212,-0.01319468
0.006191408493967289,-0.01319468
0.006199428453156366,-0.01319468
0.0062074484123454425,-0.01319468
0.006215468371534519,-0.01319468
0.006223488330723596,-0.01319468
0.006231508289912673,-0.01319468
0.00623952824910175,-0.01319468
0.006247548208290827,-0.01319468
0.006255568167479904,-0.01319468
0.0062635881266689805,-0.01319468
0.006271608085858057,-0.01319468
0.006279628045047133,-0.01319468
0.00628764800423621,-0.01319468
0.006295667963425287,-0.01319468
0.006303687922614364,-0.01319468
0.006311707881803441,-0.01319468
0.006319727840992518,-0.01319468
0.0063277478001815945,-0.01319468
0.006335767759370671,-0.01319468
0.006343787718559748,-0.01319468
0.006351807677748825,-0.01319468
0.006359827636937902,-0.01319468
0.006367847596126979,-0.01319468
0.006375867555316056,-0.01319468
0.0063838875145051325,-0.01319468
0.006391907473694209,-0.01319468
0.006399927432883285,-0.01319468
0.006407947392072362,-0.01319468
0.006415967351261439,-0.01319468
0.006423987310450516,-0.01319468
0.006432007269639593,-0.01319468
0.00644002722882867,-0.01319468
0.0064480471880177465,-0.01319468
0.006456067147206823,-0.01319468
0.0064640871063959,-0.01319468
0.006472107065584977,-0.01319468
0.006480127024774054,-0.01319468
0.006488146983963131,-0.01319468
0.006496166943152208,-0.01319468
0.0065041869023412845,-0.01319468
0.0065122068615303605,-0.01319468
0.006520226820719437,-0.01319468
0.006528246779908514,-0.01319468
0.006536266739097591,-0.01392771
0.006544286698286668,-0.01392771
0.006552306657475745,-0.01392771
0.006560326616664822,-0.01392771
0.0065683465758538985,-0.01392771
0.006576366535042975,-0.01392771
0.006584386494232052,-0.01392771
0.006592406453421129,-0.01392771
0.006600426412610206,-0.01392771
0.006608446371799283,-0.01392771
0.00661646633098836,-0.01392771
0.0066244862901774365,-0.01392771
0.0066325062493665125,-0.01392771
0.006640526208555589,-0.01392771
0.006648546167744666,-0.01392771
0.006656566126933743,-0.01392771
0.00666458608612282,-0.01392771
0.006672606045311897,-0.01319468
0.006680626004500974,-0.01319468
0.0066886459636900505,-0.01319468
0.006696665922879127,-0.01319468
0.006704685882068204,-0.01319468
0.006712705841257281,-0.01319468
0.006720725800446358,-0.01319468
0.006728745759635435,-0.01319468
0.006736765718824512,-0.01319468
0.0067447856780135885,-0.01319468
