Time (ms),Velocity (mm/ms)
0.0010779761787688745,0.0043982263
0.001086142664971669,0.0043982263
0.0010943091511744637,0.0043982263
0.001102475637377258,0.0043982263
0.0011106421235800527,0.0043982263
0.001118808609782847,0.0043982263
0.0011269750959856416,0.0043982263
0.001135141582188436,0.0043982263
0.0011433080683912306,0.0043982263
0.0011514745545940252,0.0043982263
0.0011596410407968196,0.0029321432
0.0011678075269996142,0.0043982263
0.0011759740132024086,0.0043982263
0.0011841404994052031,0.0043982263
0.0011923069856079977,0.0043982263
0.0012004734718107921,0.0043982263
0.0012086399580135867,0.0043982263
0.001216806444216381,0.0043982263
0.0012249729304191757,0.0043982263
0.00123313941662197,0.0043982263
0.0012413059028247647,0.0043982263
0.0012494723890275593,0.0043982263
0.0012576388752303536,0.0043982263
0.0012658053614331482,0.0043982263
0.0012739718476359426,0.0043982263
0.0012821383338387372,0.0043982263
0.0012903048200415318,0.0043982263
0.0012984713062443262,0.0043982263
0.0013066377924471208,0.0043982263
0.0013148042786499151,0.0043982263
0.0013229707648527097,0.0043982263
0.0013311372510555043,0.0043982263
0.0013393037372582987,0.0043982263
0.0013474702234610933,0.0043982263
0.0013556367096638877,0.0043982263
0.0013638031958666823,0.0029321432
0.0013719696820694766,0.0029321432
0.0013801361682722712,0.0029321432
0.0013883026544750658,0.0043982263
0.0013964691406778602,0.0043982263
0.0014046356268806548,0.0043982263
0.0014128021130834492,0.0043982263
0.0014209685992862438,0.0043982263
0.0014291350854890384,0.0043982263
0.0014373015716918327,0.0043982263
0.0014454680578946273,0.0043982263
0.0014536345440974217,0.0043982263
0.0014618010303002163,0.0043982263
0.0014699675165030107,0.0043982263
0.0014781340027058053,0.0043982263
0.0014863004889085999,0.0043982263
0.0014944669751113943,0.0043982263
0.0015026334613141889,0.0043982263
0.0015107999475169832,0.0043982263
0.0015189664337197778,0.0043982263
0.0015271329199225724,0.0043982263
0.0015352994061253668,0.0043982263
0.0015434658923281614,0.0043982263
0.0015516323785309558,0.0043982263
0.0015597988647337504,0.0043982263
0.0015679653509365447,0.0043982263
0.0015761318371393393,0.0043982263
0.001584298323342134,0.0043982263
0.0015924648095449283,0.0043982263
0.001600631295747723,0.0043982263
0.0016087977819505173,0.0043982263
0.0016169642681533119,0.0043982263
0.0016251307543561065,0.0043982263
0.0016332972405589008,0.0043982263
0.0016414637267616954,0.0043982263
0.0016496302129644898,0.0043982263
0.0016577966991672844,0.0043982263
0.001665963185370079,0.0043982263
0.0016741296715728734,0.0043982263
0.001682296157775668,0.0043982263
0.0016904626439784624,0.0029321432
0.001698629130181257,0.0043982263
0.0017067956163840513,0.0029321432
0.001714962102586846,0.0043982263
0.0017231285887896405,0.0043982263
0.0017312950749924349,0.0043982263
0.0017394615611952295,0.0043982263
0.0017476280473980239,0.0043982263
0.0017557945336008185,0.0043982263
0.001763961019803613,0.0043982263
0.0017721275060064074,0.0043982263
0.001780293992209202,0.0043982263
0.0017884604784119964,0.0043982263
0.001796626964614791,0.0043982263
0.0018047934508175854,0.0043982263
0.00181295993702038,0.0043982263
0.0018211264232231746,0.0043982263
0.001829292909425969,0.0043982263
0.0018374593956287635,0.0043982263
0.001845625881831558,0.0043982263
0.0018537923680343525,0.0043982263
0.001861958854237147,0.0043982263
0.0018701253404399415,0.0043982263
0.001878291826642736,0.0043982263
0.0018864583128455304,0.0043982263
0.001894624799048325,0.0043982263
0.0019027912852511196,0.0043982263
0.001910957771453914,0.0043982263
0.0019191242576567086,0.0043982263
0.001927290743859503,0.0043982263
0.0019354572300622976,0.0043982263
0.001943623716265092,0.0043982263
0.0019517902024678865,0.0043982263
0.001959956688670681,0.0043982263
0.0019681231748734755,0.0043982263
0.00197628966107627,0.0043982263
0.0019844561472790647,0.0043982263
0.001992622633481859,0.0043982263
0.0020007891196846535,0.0043982263
0.002008955605887448,0.0043982263
0.0020171220920902426,0.0043982263
0.0020252885782930372,0.0043982263
0.0020334550644958314,0.0043982263
0.002041621550698626,0.0043982263
0.0020497880369014206,0.0043982263
0.002057954523104215,0.0043982263
0.0020661210093070098,0.0043982263
0.002074287495509804,0.0043982263
0.0020824539817125985,0.0043982263
0.002090620467915393,0.0043982263
0.0020987869541181877,0.0043982263
0.0021069534403209823,0.0043982263
0.0021151199265237765,0.0043982263
0.002123286412726571,0.0043982263
0.0021314528989293657,0.0043982263
0.0021396193851321603,0.0043982263
0.002147785871334955,0.0043982263
0.002155952357537749,0.0043982263
0.0021641188437405436,0.0043982263
0.002172285329943338,0.0043982263
0.002180451816146133,0.0043982263
0.0021886183023489274,0.0043982263
0.0021967847885517216,0.0043982263
0.002204951274754516,0.0043982263
0.0022131177609573107,0.0043982263
0.0022212842471601053,0.0043982263
0.0022294507333628995,0.0058642863
0.002237617219565694,0.0058642863
0.0022457837057684887,0.0058642863
0.0022539501919712833,0.0058642863
0.002262116678174078,0.0058642863
0.002270283164376872,0.0058642863
0.0022784496505796666,0.0058642863
0.0022866161367824612,0.0058642863
0.002294782622985256,0.0058642863
0.0023029491091880504,0.0058642863
0.0023111155953908446,0.0058642863
0.002319282081593639,0.0058642863
0.0023274485677964338,0.0058642863
0.0023356150539992284,0.0058642863
0.002343781540202023,0.0058642863
0.002351948026404817,0.0058642863
0.0023601145126076117,0.0058642863
0.0023682809988104063,0.0058642863
0.002376447485013201,0.0058642863
0.0023846139712159955,0.0058642863
0.0023927804574187896,0.0058642863
0.0024009469436215842,0.0058642863
0.002409113429824379,0.0073303697
0.0024172799160271734,0.0073303697
0.002425446402229968,0.0073303697
0.002433612888432762,0.0073303697
0.0024417793746355568,0.0073303697
0.0024499458608383514,0.0073303697
0.002458112347041146,0.0073303697
0.00246627883324394,0.0073303697
0.0024744453194467347,0.0073303697
0.0024826118056495293,0.0073303697
0.002490778291852324,0.0073303697
0.0024989447780551185,0.0073303697
0.0025071112642579127,0.0073303697
0.0025152777504607073,0.0073303697
0.002523444236663502,0.0073303697
0.0025316107228662964,0.0073303697
0.002539777209069091,0.0073303697
0.002547943695271885,0.0073303697
0.00255611018147468,0.0073303697
0.0025642766676774744,0.0058642863
0.002572443153880269,0.0058642863
0.0025806096400830636,0.0058642863
0.0025887761262858577,0.0058642863
0.0025969426124886523,0.0058642863
0.002605109098691447,0.0058642863
0.0026132755848942415,0.0058642863
0.002621442071097036,0.0058642863
0.0026296085572998303,0.0058642863
0.002637775043502625,0.0058642863
0.0026459415297054195,0.0058642863
0.002654108015908214,0.0058642863
0.0026622745021110087,0.0058642863
0.002670440988313803,0.0058642863
0.0026786074745165974,0.0058642863
0.002686773960719392,0.0058642863
0.0026949404469221866,0.0058642863
0.0027031069331249808,0.0058642863
0.0027112734193277753,0.0058642863
0.00271943990553057,0.0058642863
0.0027276063917333645,0.0058642863
0.002735772877936159,0.0058642863
0.0027439393641389533,0.0058642863
0.002752105850341748,0.0058642863
0.0027602723365445425,0.0058642863
0.002768438822747337,0.0058642863
0.0027766053089501317,0.0058642863
0.002784771795152926,0.0058642863
0.0027929382813557204,0.0058642863
0.002801104767558515,0.0058642863
0.0028092712537613096,0.0058642863
0.002817437739964104,0.0058642863
0.0028256042261668984,0.0058642863
0.002833770712369693,0.0058642863
0.0028419371985724876,0.0058642863
0.002850103684775282,0.0058642863
0.0028582701709780767,0.0058642863
0.002866436657180871,0.0058642863
0.0028746031433836655,0.0058642863
0.00288276962958646,0.0058642863
0.0028909361157892547,0.0058642863
0.0028991026019920493,0.0058642863
0.0029072690881948434,0.0058642863
0.002915435574397638,0.0058642863
0.0029236020606004326,0.0058642863
0.0029317685468032272,0.0058642863
0.0029399350330060214,0.0058642863
0.002948101519208816,0.0058642863
0.0029562680054116106,0.0058642863
0.002964434491614405,0.0058642863
0.0029726009778171998,0.0058642863
0.002980767464019994,0.0058642863
0.0029889339502227885,0.0058642863
0.002997100436425583,0.0058642863
0.0030052669226283777,0.0058642863
0.0030134334088311723,0.0058642863
0.0030215998950339665,0.0058642863
0.003029766381236761,0.0058642863
0.0030379328674395556,0.0058642863
0.0030460993536423502,0.0058642863
0.003054265839845145,0.0058642863
0.003062432326047939,0.0058642863
0.0030705988122507336,0.0058642863
0.003078765298453528,0.0058642863
0.0030869317846563228,0.0058642863
0.0030950982708591174,0.0058642863
0.0031032647570619115,0.0058642863
0.003111431243264706,0.0058642863
0.0031195977294675007,0.0058642863
0.0031277642156702953,0.0058642863
0.0031359307018730895,0.0058642863
0.003144097188075884,0.0058642863
0.0031522636742786787,0.0058642863
0.0031604301604814733,0.0058642863
0.003168596646684268,0.0058642863
0.003176763132887062,0.0058642863
0.0031849296190898566,0.0058642863
0.003193096105292651,0.0058642863
0.003201262591495446,0.0058642863
0.0032094290776982404,0.0058642863
0.0032175955639010346,0.0058642863
0.003225762050103829,0.0058642863
0.0032339285363066237,0.0058642863
0.0032420950225094183,0.0058642863
0.003250261508712213,0.0058642863
0.003258427994915007,0.0058642863
0.0032665944811178017,0.0058642863
0.0032747609673205963,0.0058642863
0.003282927453523391,0.0058642863
0.0032910939397261855,0.0058642863
0.0032992604259289796,0.0058642863
0.0033074269121317742,0.0058642863
0.003315593398334569,0.0058642863
0.0033237598845373634,0.0058642863
0.003331926370740158,0.0058642863
0.003340092856942952,0.0058642863
0.0033482593431457468,0.0058642863
0.0033564258293485414,0.0058642863
0.003364592315551336,0.0058642863
0.00337275880175413,0.0058642863
0.0033809252879569247,0.0058642863
0.0033890917741597193,0.0058642863
0.003397258260362514,0.0058642863
0.0034054247465653085,0.0058642863
0.0034135912327681026,0.0058642863
0.0034217577189708972,0.0058642863
0.003429924205173692,0.0058642863
0.0034380906913764864,0.0058642863
0.003446257177579281,0.0058642863
0.003454423663782075,0.0058642863
0.0034625901499848698,0.0058642863
0.0034707566361876644,0.0058642863
0.003478923122390459,0.0058642863
0.0034870896085932536,0.0058642863
0.0034952560947960477,0.0058642863
0.0035034225809988423,0.0058642863
0.003511589067201637,0.0058642863
0.0035197555534044315,0.0058642863
0.003527922039607226,0.0058642863
0.0035360885258100203,0.0058642863
0.003544255012012815,0.0058642863
0.0035524214982156094,0.0058642863
0.003560587984418404,0.0058642863
0.0035687544706211986,0.0058642863
0.003576920956823993,0.0058642863
0.0035850874430267874,0.0058642863
0.003593253929229582,0.0058642863
0.0036014204154323766,0.0058642863
0.0036095869016351707,0.0058642863
0.0036177533878379653,0.0058642863
0.00362591987404076,0.0058642863
0.0036340863602435545,0.0058642863
0.003642252846446349,0.0058642863
0.0036504193326491433,0.0058642863
0.003658585818851938,0.0058642863
0.0036667523050547325,0.0058642863
0.003674918791257527,0.0058642863
0.0036830852774603216,0.0058642863
0.003691251763663116,0.0058642863
0.0036994182498659104,0.0058642863
0.003707584736068705,0.0058642863
0.0037157512222714996,0.0058642863
0.003723917708474294,0.0058642863
0.0037320841946770883,0.0058642863
0.003740250680879883,0.0058642863
0.0037484171670826775,0.0058642863
0.003756583653285472,0.0058642863
0.0037647501394882667,0.0043982263
0.003772916625691061,0.0043982263
0.0037810831118938555,0.0043982263
0.00378924959809665,0.0043982263
0.0037974160842994447,0.0043982263
0.0038055825705022393,0.0043982263
0.0038137490567050334,0.0043982263
0.003821915542907828,0.0043982263
0.0038300820291106226,0.0043982263
0.003838248515313417,0.0043982263
0.0038464150015162114,0.0043982263
0.003854581487719006,0.0043982263
0.0038627479739218006,0.0043982263
0.003870914460124595,0.0043982263
0.0038790809463273897,0.0043982263
0.003887247432530184,0.0043982263
0.0038954139187329785,0.0043982263
0.003903580404935773,0.0043982263
0.003911746891138567,0.0043982263
0.003919913377341362,0.0043982263
0.0039280798635441564,0.0043982263
0.003936246349746951,0.0043982263
0.003944412835949746,0.0043982263
0.00395257932215254,0.0043982263
0.003960745808355335,0.0043982263
0.003968912294558129,0.0043982263
0.003977078780760924,0.0043982263
0.003985245266963718,0.0043982263
0.003993411753166512,0.0043982263
0.004001578239369307,0.0043982263
0.0040097447255721015,0.0043982263
0.004017911211774896,0.0043982263
0.004026077697977691,0.0043982263
0.004034244184180485,0.0043982263
0.00404241067038328,0.0043982263
0.0040505771565860745,0.0043982263
0.004058743642788869,0.0043982263
0.004066910128991663,0.0043982263
0.004075076615194457,0.0043982263
0.004083243101397252,0.0043982263
0.004091409587600047,0.0043982263
0.004099576073802841,0.0043982263
0.004107742560005636,0.0058642863
0.00411590904620843,0.0058642863
0.004124075532411225,0.0058642863
0.0041322420186140196,0.0058642863
0.004140408504816814,0.0058642863
0.004148574991019608,0.0058642863
0.0041567414772224025,0.0043982263
0.004164907963425197,0.0043982263
0.004173074449627992,0.0043982263
0.004181240935830786,0.0058642863
0.004189407422033581,0.0058642863
0.0041975739082363754,0.0058642863
0.00420574039443917,0.0058642863
0.004213906880641965,0.0058642863
0.004222073366844758,0.0058642863
0.004230239853047553,0.0058642863
0.0042384063392503476,0.0058642863
0.004246572825453142,0.0058642863
0.004254739311655937,0.0058642863
0.004262905797858731,0.0058642863
0.004271072284061526,0.0058642863
0.0042792387702643205,0.0058642863
0.004287405256467115,0.0058642863
0.00429557174266991,0.0058642863
0.0043037382288727034,0.0058642863
0.004311904715075498,0.0058642863
0.004320071201278293,0.0058642863
0.004328237687481087,0.0058642863
0.004336404173683882,0.0058642863
0.004344570659886676,0.0058642863
0.004352737146089471,0.0058642863
0.004360903632292266,0.0058642863
0.00436907011849506,0.0058642863
0.004377236604697855,0.0058642863
0.0043854030909006485,0.0058642863
0.004393569577103443,0.0058642863
0.004401736063306238,0.0058642863
0.004409902549509032,0.0058642863
0.004418069035711827,0.0058642863
0.0044262355219146215,0.0058642863
0.004434402008117416,0.0058642863
0.004442568494320211,0.0058642863
0.004450734980523005,0.0058642863
0.004458901466725799,0.0058642863
0.004467067952928594,0.0058642863
0.004475234439131388,0.0058642863
0.004483400925334183,0.0058642863
0.004491567411536977,0.0058642863
0.004499733897739772,0.0058642863
0.0045079003839425666,0.0058642863
0.004516066870145361,0.0058642863
0.004524233356348156,0.0058642863
0.00453239984255095,0.0058642863
0.004540566328753744,0.0058642863
0.004548732814956539,0.0058642863
0.004556899301159333,0.0058642863
0.004565065787362128,0.0058642863
0.0045732322735649224,0.0058642863
0.004581398759767717,0.0058642863
0.004589565245970512,0.0058642863
0.004597731732173306,0.0058642863
0.004605898218376101,0.0058642863
0.004614064704578895,0.0058642863
0.004622231190781689,0.0058642863
0.004630397676984484,0.0058642863
0.004638564163187278,0.0058642863
0.004646730649390073,0.0058642863
0.0046548971355928675,0.0058642863
0.004663063621795662,0.0058642863
0.004671230107998457,0.0058642863
0.004679396594201251,0.0058642863
0.004687563080404046,0.0058642863
0.00469572956660684,0.0058642863
0.004703896052809634,0.0058642863
0.004712062539012429,0.0058642863
0.004720229025215223,0.0058642863
0.004728395511418018,0.0058642863
0.004736561997620813,0.0058642863
0.004744728483823607,0.0058642863
0.004752894970026402,0.0058642863
0.004761061456229196,0.0058642863
0.004769227942431991,0.0058642863
0.004777394428634785,0.0058642863
0.004785560914837579,0.0058642863
0.004793727401040374,0.0058642863
0.0048018938872431685,0.0058642863
0.004810060373445963,0.0058642863
0.004818226859648758,0.0058642863
0.004826393345851552,0.0058642863
0.004834559832054347,0.0058642863
0.0048427263182571414,0.0058642863
0.004850892804459936,0.0058642863
0.00485905929066273,0.0058642863
0.004867225776865524,0.0043982263
0.004875392263068319,0.0043982263
0.0048835587492711136,0.0043982263
0.004891725235473908,0.0043982263
0.004899891721676703,0.0043982263
0.004908058207879497,0.0043982263
0.004916224694082292,0.0043982263
0.0049243911802850865,0.0043982263
0.00493255766648788,0.0043982263
0.004940724152690675,0.0043982263
0.0049488906388934694,0.0043982263
0.004957057125096264,0.0043982263
0.004965223611299059,0.0043982263
0.004973390097501853,0.0043982263
0.004981556583704648,0.0043982263
0.004989723069907442,0.0043982263
0.004997889556110237,0.0043982263
0.005006056042313032,0.0043982263
0.005014222528515825,0.0043982263
0.00502238901471862,0.0043982263
0.0050305555009214145,0.0043982263
0.005038721987124209,0.0043982263
0.005046888473327004,0.0043982263
0.005055054959529798,0.0043982263
0.005063221445732593,0.0043982263
0.0050713879319353875,0.0043982263
0.005079554418138182,0.0043982263
0.005087720904340977,0.0043982263
0.00509588739054377,0.0043982263
0.005104053876746565,0.0043982263
0.00511222036294936,0.0043982263
0.005120386849152154,0.0043982263
0.005128553335354949,0.0043982263
0.005136719821557743,0.0043982263
0.005144886307760538,0.0043982263
0.0051530527939633326,0.0043982263
0.005161219280166127,0.0043982263
0.005169385766368921,0.0043982263
0.0051775522525717155,0.0043982263
0.00518571873877451,0.0043982263
0.005193885224977305,0.0043982263
0.005202051711180099,0.0043982263
0.005210218197382894,0.0043982263
0.0052183846835856884,0.0043982263
0.005226551169788483,0.0043982263
0.005234717655991278,0.0043982263
0.005242884142194072,0.0043982263
0.005251050628396866,0.0043982263
0.0052592171145996605,0.0043982263
0.005267383600802455,0.0043982263
0.00527555008700525,0.0043982263
0.005283716573208044,0.0043982263
0.005291883059410839,0.0043982263
0.0053000495456136335,0.0043982263
0.005308216031816428,0.0043982263
0.005316382518019223,0.0043982263
0.005324549004222017,0.0043982263
0.005332715490424811,0.0043982263
0.005340881976627606,0.0029321432
0.0053490484628304,0.0029321432
0.005357214949033195,0.0029321432
0.005365381435235989,0.0029321432
0.005373547921438784,0.0029321432
0.005381714407641579,0.0029321432
0.005389880893844373,0.0029321432
0.005398047380047168,0.0029321432
0.0054062138662499615,0.0029321432
0.005414380352452756,0.0029321432
0.005422546838655551,0.0029321432
0.005430713324858345,0.0029321432
0.00543887981106114,0.0029321432
0.0054470462972639345,0.0029321432
0.005455212783466729,0.0029321432
0.005463379269669524,0.0029321432
0.005471545755872318,0.0029321432
0.005479712242075113,0.0029321432
0.005487878728277907,0.0029321432
0.005496045214480701,0.0029321432
0.005504211700683496,0.0029321432
0.00551237818688629,0.0029321432
0.005520544673089085,0.0043982263
0.0055287111592918796,0.0043982263
0.005536877645494674,0.0043982263
0.005545044131697469,0.0043982263
0.005553210617900263,0.0043982263
0.005561377104103058,0.0043982263
0.005569543590305852,0.0043982263
0.005577710076508646,0.0043982263
0.005585876562711441,0.0043982263
0.0055940430489142354,0.0043982263
0.00560220953511703,0.0043982263
0.005610376021319825,0.0043982263
0.005618542507522619,0.0043982263
0.005626708993725414,0.0043982263
0.005634875479928208,0.0043982263
0.005643041966131002,0.0043982263
0.005651208452333797,0.0043982263
0.005659374938536591,0.0043982263
0.005667541424739386,0.0043982263
0.0056757079109421805,0.0043982263
0.005683874397144975,0.0043982263
0.00569204088334777,0.0043982263
0.005700207369550564,0.0043982263
0.005708373855753359,0.0043982263
0.0057165403419561535,0.0043982263
0.005724706828158947,0.0043982263
0.005732873314361742,0.0043982263
0.005741039800564536,0.0043982263
0.005749206286767331,0.0043982263
0.005757372772970126,0.0043982263
0.00576553925917292,0.0043982263
0.005773705745375715,0.0043982263
0.005781872231578509,0.0043982263
0.005790038717781304,0.0043982263
0.0057982052039840986,0.0043982263
0.005806371690186892,0.0043982263
0.005814538176389687,0.0043982263
0.0058227046625924815,0.0043982263
0.005830871148795276,0.0043982263
0.005839037634998071,0.0043982263
0.005847204121200865,0.0043982263
0.00585537060740366,0.0058642863
0.0058635370936064544,0.0058642863
0.005871703579809249,0.0058642863
0.005879870066012043,0.0058642863
0.005888036552214837,0.0058642863
0.005896203038417632,0.0058642863
0.0059043695246204266,0.0058642863
0.005912536010823221,0.0058642863
0.005920702497026016,0.0058642863
0.00592886898322881,0.0058642863
0.005937035469431605,0.0058642863
0.0059452019556343995,0.0058642863
0.005953368441837194,0.0058642863
0.005961534928039988,0.0058642863
0.0059697014142427824,0.0058642863
0.005977867900445577,0.0058642863
0.005986034386648372,0.0058642863
0.005994200872851166,0.0058642863
0.006002367359053961,0.0058642863
0.006010533845256755,0.0058642863
0.00601870033145955,0.0058642863
0.006026866817662345,0.0058642863
0.006035033303865139,0.0058642863
0.006043199790067933,0.0058642863
0.0060513662762707275,0.0058642863
0.006059532762473522,0.0058642863
0.006067699248676317,0.0058642863
0.006075865734879111,0.0058642863
0.006084032221081906,0.0058642863
0.0060921987072847005,0.0058642863
0.006100365193487495,0.0058642863
0.00610853167969029,0.0058642863
0.006116698165893083,0.0058642863
0.006124864652095878,0.0058642863
0.006133031138298673,0.0058642863
0.006141197624501467,0.0058642863
0.006149364110704262,0.0058642863
0.006157530596907056,0.0058642863
0.006165697083109851,0.0058642863
0.0061738635693126456,0.0058642863
0.00618203005551544,0.0058642863
0.006190196541718235,0.0058642863
0.0061983630279210285,0.0058642863
0.006206529514123823,0.0058642863
0.006214696000326618,0.0058642863
0.006222862486529412,0.0058642863
0.006231028972732207,0.0058642863
0.0062391954589350014,0.0058642863
0.006247361945137796,0.0058642863
0.006255528431340591,0.0058642863
0.006263694917543385,0.0058642863
0.006271861403746179,0.0058642863
0.0062800278899489735,0.0058642863
0.006288194376151768,0.0058642863
0.006296360862354563,0.0058642863
0.006304527348557357,0.0058642863
0.006312693834760152,0.0058642863
0.0063208603209629465,0.0058642863
0.006329026807165741,0.0058642863
0.006337193293368536,0.0058642863
0.00634535977957133,0.0058642863
0.006353526265774124,0.0058642863
0.006361692751976919,0.0058642863
0.006369859238179713,0.0058642863
0.006378025724382508,0.0058642863
0.006386192210585302,0.0058642863
0.006394358696788097,0.0058642863
0.006402525182990892,0.0058642863
0.006410691669193686,0.0058642863
0.006418858155396481,0.0058642863
0.006427024641599275,0.0058642863
0.006435191127802069,0.0058642863
0.006443357614004864,0.0058642863
0.006451524100207658,0.0058642863
0.006459690586410453,0.0058642863
0.0064678570726132475,0.0058642863
0.006476023558816042,0.0058642863
0.006484190045018837,0.0058642863
0.006492356531221631,0.0058642863
0.006500523017424426,0.0058642863
0.00650868950362722,0.0058642863
0.006516855989830014,0.0058642863
0.006525022476032809,0.0058642863
0.006533188962235603,0.0058642863
0.006541355448438398,0.0058642863
0.0065495219346411926,0.0058642863
0.006557688420843987,0.0058642863
0.006565854907046782,0.0058642863
0.006574021393249576,0.0058642863
0.006582187879452371,0.0058642863
0.006590354365655165,0.0058642863
0.006598520851857959,0.0058642863
0.006606687338060754,0.0058642863
0.0066148538242635484,0.0058642863
0.006623020310466343,0.0058642863
0.006631186796669138,0.0058642863
0.006639353282871932,0.0058642863
0.006647519769074727,0.0058642863
0.006655686255277521,0.0058642863
0.006663852741480316,0.0058642863
0.00667201922768311,0.0058642863
0.006680185713885904,0.0058642863
0.006688352200088699,0.0058642863
0.0066965186862914935,0.0058642863
0.006704685172494288,0.0058642863
0.006712851658697083,0.0058642863
0.006721018144899877,0.0058642863
0.006729184631102672,0.0058642863
0.0067373511173054665,0.0058642863
0.00674551760350826,0.0058642863
0.006753684089711055,0.0058642863
0.006761850575913849,0.0058642863
0.006770017062116644,0.0058642863
0.006778183548319439,0.0058642863
0.006786350034522233,0.0058642863
0.006794516520725028,0.0058642863
0.006802683006927822,0.0058642863
0.006810849493130617,0.0058642863
0.0068190159793334116,0.0058642863
0.006827182465536205,0.0058642863
0.006835348951739,0.0058642863
0.0068435154379417945,0.0058642863
0.006851681924144589,0.0058642863
0.006859848410347384,0.0058642863
0.006868014896550178,0.0058642863
0.006876181382752973,0.0058642863
0.0068843478689557674,0.0058642863
0.006892514355158562,0.0058642863
0.006900680841361357,0.0058642863
0.00690884732756415,0.0058642863
