Time (ms),Velocity (mm/ms)
0.0009787141568034416,-0.0058642863
0.0009861852572370555,-0.0058642863
0.0009936563576706697,-0.0058642863
0.0010011274581042838,-0.0058642863
0.0010085985585378979,-0.0043982263
0.0010160696589715118,-0.0043982263
0.0010235407594051259,-0.0043982263
0.00103101185983874,-0.0043982263
0.0010384829602723541,-0.0043982263
0.001045954060705968,-0.0043982263
0.0010534251611395821,-0.0058642863
0.0010608962615731962,-0.0058642863
0.0010683673620068104,-0.0058642863
0.0010758384624404242,-0.0058642863
0.0010833095628740384,-0.0058642863
0.0010907806633076525,-0.0043982263
0.0010982517637412666,-0.0043982263
0.0011057228641748805,-0.0043982263
0.0011131939646084946,-0.0043982263
0.0011206650650421087,-0.0043982263
0.0011281361654757228,-0.0043982263
0.0011356072659093367,-0.0043982263
0.0011430783663429508,-0.0043982263
0.001150549466776565,-0.0043982263
0.001158020567210179,-0.0043982263
0.001165491667643793,-0.0043982263
0.001172962768077407,-0.0043982263
0.0011804338685110212,-0.0043982263
0.0011879049689446353,-0.0043982263
0.0011953760693782492,-0.0043982263
0.0012028471698118633,-0.0043982263
0.0012103182702454774,-0.0043982263
0.0012177893706790915,-0.0043982263
0.0012252604711127054,-0.0043982263
0.0012327315715463195,-0.0043982263
0.0012402026719799336,-0.0043982263
0.0012476737724135478,-0.0043982263
0.0012551448728471617,-0.0043982263
0.0012626159732807758,-0.0043982263
0.0012700870737143899,-0.0043982263
0.001277558174148004,-0.0043982263
0.001285029274581618,-0.0043982263
0.001292500375015232,-0.0043982263
0.0012999714754488461,-0.0043982263
0.0013074425758824602,-0.0043982263
0.0013149136763160741,-0.0043982263
0.0013223847767496882,-0.0043982263
0.0013298558771833024,-0.0043982263
0.0013373269776169165,-0.0043982263
0.0013447980780505304,-0.0058642863
0.0013522691784841445,-0.0058642863
0.0013597402789177586,-0.0043982263
0.0013672113793513727,-0.0058642863
0.0013746824797849866,-0.0058642863
0.0013821535802186007,-0.0058642863
0.0013896246806522148,-0.0058642863
0.001397095781085829,-0.0058642863
0.0014045668815194428,-0.0058642863
0.001412037981953057,-0.0058642863
0.001419509082386671,-0.0058642863
0.0014269801828202852,-0.0058642863
0.001434451283253899,-0.0058642863
0.0014419223836875132,-0.0058642863
0.0014493934841211273,-0.0058642863
0.0014568645845547412,-0.0058642863
0.0014643356849883553,-0.0058642863
0.0014718067854219694,-0.0058642863
0.0014792778858555835,-0.0058642863
0.0014867489862891974,-0.0058642863
0.0014942200867228115,-0.0058642863
0.0015016911871564257,-0.0058642863
0.0015091622875900398,-0.0058642863
0.0015166333880236537,-0.0058642863
0.0015241044884572678,-0.0058642863
0.0015315755888908819,-0.0058642863
0.001539046689324496,-0.0058642863
0.00154651778975811,-0.0058642863
0.001553988890191724,-0.0058642863
0.0015614599906253381,-0.0058642863
0.0015689310910589522,-0.0058642863
0.0015764021914925661,-0.0073303697
0.0015838732919261802,-0.0073303697
0.0015913443923597944,-0.0073303697
0.0015988154927934085,-0.0073303697
0.0016062865932270224,-0.0073303697
0.0016137576936606365,-0.0073303697
0.0016212287940942506,-0.0073303697
0.0016286998945278647,-0.0073303697
0.0016361709949614786,-0.0058642863
0.0016436420953950927,-0.0073303697
0.0016511131958287068,-0.0073303697
0.001658584296262321,-0.0073303697
0.0016660553966959348,-0.0073303697
0.001673526497129549,-0.0073303697
0.001680997597563163,-0.0058642863
0.0016884686979967772,-0.0073303697
0.001695939798430391,-0.0058642863
0.0017034108988640052,-0.0058642863
0.0017108819992976193,-0.0058642863
0.0017183530997312334,-0.0058642863
0.0017258242001648473,-0.0058642863
0.0017332953005984614,-0.0058642863
0.0017407664010320755,-0.0058642863
0.0017482375014656896,-0.0058642863
0.0017557086018993035,-0.0058642863
0.0017631797023329177,-0.0058642863
0.0017706508027665318,-0.0058642863
0.0017781219032001459,-0.0058642863
0.0017855930036337598,-0.0058642863
0.0017930641040673739,-0.0058642863
0.001800535204500988,-0.0058642863
0.0018080063049346021,-0.0058642863
0.001815477405368216,-0.0058642863
0.0018229485058018301,-0.0058642863
0.0018304196062354442,-0.0058642863
0.0018378907066690583,-0.0058642863
0.0018453618071026722,-0.0058642863
0.0018528329075362864,-0.0058642863
0.0018603040079699005,-0.0058642863
0.0018677751084035146,-0.0058642863
0.0018752462088371285,-0.0058642863
0.0018827173092707426,-0.0058642863
0.0018901884097043567,-0.0058642863
0.0018976595101379708,-0.0058642863
0.0019051306105715847,-0.0058642863
0.0019126017110051988,-0.0058642863
0.001920072811438813,-0.0058642863
0.0019275439118724268,-0.0058642863
0.001935015012306041,-0.0058642863
0.001942486112739655,-0.0058642863
0.0019499572131732692,-0.0058642863
0.0019574283136068833,-0.0058642863
0.001964899414040497,-0.0058642863
0.001972370514474111,-0.0058642863
0.0019798416149077254,-0.0058642863
0.0019873127153413393,-0.0058642863
0.0019947838157749536,-0.0058642863
0.0020022549162085675,-0.0058642863
0.0020097260166421814,-0.0058642863
0.0020171971170757958,-0.0058642863
0.0020246682175094097,-0.0058642863
0.0020321393179430236,-0.0058642863
0.002039610418376638,-0.0058642863
0.0020470815188102518,-0.0058642863
0.002054552619243866,-0.0058642863
0.00206202371967748,-0.0058642863
0.002069494820111094,-0.0058642863
0.0020769659205447082,-0.0058642863
0.002084437020978322,-0.0058642863
0.002091908121411936,-0.0058642863
0.0020993792218455504,-0.0058642863
0.0021068503222791642,-0.0058642863
0.0021143214227127786,-0.0058642863
0.0021217925231463925,-0.0058642863
0.0021292636235800064,-0.0058642863
0.0021367347240136207,-0.0058642863
0.0021442058244472346,-0.0058642863
0.0021516769248808485,-0.0058642863
0.002159148025314463,-0.0058642863
0.0021666191257480767,-0.0058642863
0.002174090226181691,-0.0058642863
0.002181561326615305,-0.0058642863
0.002189032427048919,-0.0058642863
0.002196503527482533,-0.0058642863
0.002203974627916147,-0.0058642863
0.002211445728349761,-0.0073303697
0.0022189168287833753,-0.0073303697
0.002226387929216989,-0.0058642863
0.0022338590296506035,-0.0058642863
0.0022413301300842174,-0.0058642863
0.0022488012305178313,-0.0058642863
0.0022562723309514456,-0.0058642863
0.0022637434313850595,-0.0058642863
0.0022712145318186734,-0.0058642863
0.0022786856322522878,-0.0058642863
0.0022861567326859017,-0.0058642863
0.002293627833119516,-0.0058642863
0.00230109893355313,-0.0058642863
0.0023085700339867438,-0.0058642863
0.002316041134420358,-0.0058642863
0.002323512234853972,-0.0058642863
0.002330983335287586,-0.0058642863
0.0023384544357212002,-0.0058642863
0.002345925536154814,-0.0058642863
0.0023533966365884285,-0.0058642863
0.0023608677370220424,-0.0073303697
0.0023683388374556563,-0.0073303697
0.0023758099378892706,-0.0073303697
0.0023832810383228845,-0.0073303697
0.0023907521387564984,-0.0073303697
0.0023982232391901127,-0.0073303697
0.0024056943396237266,-0.0073303697
0.0024131654400573405,-0.0073303697
0.002420636540490955,-0.0073303697
0.0024281076409245687,-0.0073303697
0.002435578741358183,-0.0073303697
0.002443049841791797,-0.0073303697
0.002450520942225411,-0.0058642863
0.002457992042659025,-0.0058642863
0.002465463143092639,-0.0058642863
0.002472934243526253,-0.0058642863
0.0024804053439598673,-0.0058642863
0.002487876444393481,-0.0058642863
0.0024953475448270955,-0.0058642863
0.0025028186452607094,-0.0058642863
0.0025102897456943233,-0.0058642863
0.0025177608461279376,-0.0058642863
0.0025252319465615515,-0.0058642863
0.0025327030469951654,-0.0058642863
0.0025401741474287798,-0.0058642863
0.0025476452478623937,-0.0058642863
0.002555116348296008,-0.0058642863
0.002562587448729622,-0.0058642863
0.002570058549163236,-0.0058642863
0.00257752964959685,-0.0058642863
0.002585000750030464,-0.0043982263
0.002592471850464078,-0.0058642863
0.0025999429508976922,-0.0058642863
0.002607414051331306,-0.0058642863
0.0026148851517649205,-0.0058642863
0.0026223562521985344,-0.0058642863
0.0026298273526321483,-0.0058642863
0.0026372984530657626,-0.0058642863
0.0026447695534993765,-0.0058642863
0.0026522406539329904,-0.0058642863
0.0026597117543666047,-0.0058642863
0.0026671828548002186,-0.0058642863
0.002674653955233833,-0.0058642863
0.002682125055667447,-0.0058642863
0.0026895961561010607,-0.0058642863
0.002697067256534675,-0.0058642863
0.002704538356968289,-0.0058642863
0.002712009457401903,-0.0058642863
0.002719480557835517,-0.0058642863
0.002726951658269131,-0.0058642863
0.0027344227587027454,-0.0058642863
0.0027418938591363593,-0.0058642863
0.002749364959569973,-0.0058642863
0.0027568360600035875,-0.0058642863
0.0027643071604372014,-0.0058642863
0.0027717782608708153,-0.0058642863
0.0027792493613044296,-0.0058642863
0.0027867204617380435,-0.0058642863
0.002794191562171658,-0.0058642863
0.0028016626626052718,-0.0058642863
0.0028091337630388857,-0.0058642863
0.0028166048634725,-0.0058642863
0.002824075963906114,-0.0058642863
0.002831547064339728,-0.0058642863
0.002839018164773342,-0.0058642863
0.002846489265206956,-0.0058642863
0.0028539603656405703,-0.0058642863
0.0028614314660741842,-0.0058642863
0.002868902566507798,-0.0058642863
0.0028763736669414125,-0.0058642863
0.0028838447673750264,-0.0058642863
0.0028913158678086403,-0.0058642863
0.0028987869682422546,-0.0058642863
0.0029062580686758685,-0.0058642863
0.0029137291691094824,-0.0058642863
0.0029212002695430967,-0.0058642863
0.0029286713699767106,-0.0058642863
0.002936142470410325,-0.0058642863
0.002943613570843939,-0.0058642863
0.0029510846712775527,-0.0058642863
0.002958555771711167,-0.0058642863
0.002966026872144781,-0.0058642863
0.002973497972578395,-0.0058642863
0.002980969073012009,-0.0058642863
0.002988440173445623,-0.0058642863
0.0029959112738792374,-0.0058642863
0.0030033823743128513,-0.0058642863
0.003010853474746465,-0.0058642863
0.0030183245751800795,-0.0058642863
0.0030257956756136934,-0.0058642863
0.0030332667760473073,-0.0058642863
0.0030407378764809216,-0.0058642863
0.0030482089769145355,-0.0058642863
0.00305568007734815,-0.0058642863
0.0030631511777817638,-0.0058642863
0.0030706222782153777,-0.0058642863
0.003078093378648992,-0.0058642863
0.003085564479082606,-0.0058642863
0.00309303557951622,-0.0058642863
0.003100506679949834,-0.0058642863
0.003107977780383448,-0.0058642863
0.0031154488808170623,-0.0058642863
0.0031229199812506762,-0.0058642863
0.00313039108168429,-0.0058642863
0.0031378621821179045,-0.0058642863
0.0031453332825515184,-0.0058642863
0.0031528043829851323,-0.0058642863
0.0031602754834187466,-0.0058642863
0.0031677465838523605,-0.0058642863
0.003175217684285975,-0.0058642863
0.0031826887847195887,-0.0058642863
0.0031901598851532026,-0.0058642863
0.003197630985586817,-0.0058642863
0.003205102086020431,-0.0058642863
0.0032125731864540447,-0.0058642863
0.003220044286887659,-0.0058642863
0.003227515387321273,-0.0058642863
0.0032349864877548873,-0.0058642863
0.003242457588188501,-0.0058642863
0.003249928688622115,-0.0058642863
0.0032573997890557294,-0.0058642863
0.0032648708894893433,-0.0058642863
0.003272341989922957,-0.0058642863
0.0032798130903565715,-0.0058642863
0.0032872841907901854,-0.0058642863
0.0032947552912237998,-0.0058642863
0.0033022263916574137,-0.0058642863
0.0033096974920910275,-0.0058642863
0.003317168592524642,-0.0058642863
0.0033246396929582558,-0.0058642863
0.0033321107933918697,-0.0058642863
0.003339581893825484,-0.0058642863
0.003347052994259098,-0.0058642863
0.003354524094692712,-0.0058642863
0.003361995195126326,-0.0058642863
0.00336946629555994,-0.0058642863
0.0033769373959935543,-0.0058642863
0.0033844084964271682,-0.0058642863
0.003391879596860782,-0.0058642863
0.0033993506972943965,-0.0058642863
0.0034068217977280104,-0.0058642863
0.0034142928981616243,-0.0058642863
0.0034217639985952386,-0.0058642863
0.0034292350990288525,-0.0058642863
0.003436706199462467,-0.0058642863
0.0034441772998960807,-0.0058642863
0.0034516484003296946,-0.0058642863
0.003459119500763309,-0.0058642863
0.003466590601196923,-0.0058642863
0.0034740617016305367,-0.0058642863
0.003481532802064151,-0.0058642863
0.003489003902497765,-0.0058642863
0.0034964750029313793,-0.0043982263
0.003503946103364993,-0.0043982263
0.003511417203798607,-0.0043982263
0.0035188883042322214,-0.0043982263
0.0035263594046658353,-0.0058642863
0.003533830505099449,-0.0058642863
0.0035413016055330635,-0.0058642863
0.0035487727059666774,-0.0058642863
0.0035562438064002918,-0.0058642863
0.0035637149068339057,-0.0058642863
0.0035711860072675196,-0.0058642863
0.003578657107701134,-0.0058642863
0.0035861282081347478,-0.0058642863
0.0035935993085683617,-0.0058642863
0.003601070409001976,-0.0058642863
0.00360854150943559,-0.0058642863
0.0036160126098692042,-0.0058642863
0.003623483710302818,-0.0058642863
0.003630954810736432,-0.0058642863
0.0036384259111700464,-0.0058642863
0.0036458970116036602,-0.0058642863
0.003653368112037274,-0.0058642863
0.0036608392124708885,-0.0058642863
0.0036683103129045024,-0.0043982263
0.0036757814133381167,-0.0043982263
0.0036832525137717306,-0.0058642863
0.0036907236142053445,-0.0058642863
0.003698194714638959,-0.0058642863
0.0037056658150725727,-0.0058642863
0.0037131369155061866,-0.0058642863
0.003720608015939801,-0.0043982263
0.003728079116373415,-0.0043982263
0.003735550216807029,-0.0043982263
0.003743021317240643,-0.0043982263
0.003750492417674257,-0.0058642863
0.0037579635181078713,-0.0058642863
0.003765434618541485,-0.0058642863
0.003772905718975099,-0.0058642863
0.0037803768194087134,-0.0058642863
0.0037878479198423273,-0.0058642863
0.0037953190202759416,-0.0058642863
0.0038027901207095555,-0.0058642863
0.0038102612211431694,-0.0058642863
0.0038177323215767838,-0.0058642863
0.0038252034220103977,-0.0058642863
0.0038326745224440116,-0.0058642863
0.003840145622877626,-0.0058642863
0.0038476167233112398,-0.0058642863
0.0038550878237448537,-0.0058642863
0.003862558924178468,-0.0058642863
0.003870030024612082,-0.0058642863
0.0038775011250456962,-0.0058642863
0.00388497222547931,-0.0058642863
0.003892443325912924,-0.0058642863
0.0038999144263465384,-0.0058642863
0.003907385526780153,-0.0058642863
0.003914856627213767,-0.0058642863
0.0039223277276473805,-0.0058642863
0.003929798828080994,-0.0058642863
0.003937269928514608,-0.0058642863
0.003944741028948222,-0.0058642863
0.003952212129381837,-0.0058642863
0.003959683229815451,-0.0058642863
0.003967154330249065,-0.0058642863
0.003974625430682679,-0.0058642863
0.0039820965311162925,-0.0058642863
0.003989567631549907,-0.0058642863
0.003997038731983521,-0.0058642863
0.004004509832417135,-0.0058642863
0.004011980932850749,-0.0058642863
0.004019452033284363,-0.0058642863
0.004026923133717978,-0.0058642863
0.0040343942341515915,-0.0058642863
0.004041865334585205,-0.0058642863
0.004049336435018819,-0.0058642863
0.004056807535452433,-0.0058642863
0.004064278635886047,-0.0058642863
0.004071749736319662,-0.0058642863
0.004079220836753276,-0.0058642863
0.00408669193718689,-0.0058642863
0.0040941630376205036,-0.0058642863
0.0041016341380541175,-0.0058642863
0.004109105238487732,-0.0058642863
0.004116576338921346,-0.0058642863
0.00412404743935496,-0.0058642863
0.004131518539788574,-0.0058642863
0.004138989640222188,-0.0058642863
0.0041464607406558026,-0.0058642863
0.0041539318410894165,-0.0058642863
0.00416140294152303,-0.0058642863
0.004168874041956644,-0.0058642863
0.004176345142390258,-0.0058642863
0.004183816242823872,-0.0058642863
0.004191287343257487,-0.0058642863
0.004198758443691101,-0.0058642863
0.004206229544124715,-0.0058642863
0.0042137006445583285,-0.0058642863
0.004221171744991942,-0.0058642863
0.004228642845425557,-0.0058642863
0.004236113945859171,-0.0058642863
0.004243585046292785,-0.0058642863
0.004251056146726399,-0.0058642863
0.004258527247160013,-0.0058642863
0.0042659983475936275,-0.0058642863
0.004273469448027241,-0.0058642863
0.004280940548460855,-0.0058642863
0.004288411648894469,-0.0058642863
0.004295882749328083,-0.0058642863
0.004303353849761697,-0.0058642863
0.004310824950195312,-0.0058642863
0.004318296050628926,-0.0058642863
0.0043257671510625395,-0.0058642863
0.0043332382514961534,-0.0058642863
0.004340709351929767,-0.0058642863
0.004348180452363382,-0.0058642863
0.004355651552796996,-0.0058642863
0.00436312265323061,-0.0058642863
0.004370593753664224,-0.0058642863
0.004378064854097838,-0.0058642863
0.004385535954531452,-0.0058642863
0.004393007054965066,-0.0058642863
0.00440047815539868,-0.0058642863
0.004407949255832294,-0.0058642863
0.004415420356265908,-0.0058642863
0.004422891456699522,-0.0058642863
0.004430362557133137,-0.0058642863
0.004437833657566751,-0.0058642863
0.0044453047580003645,-0.0058642863
0.004452775858433978,-0.0058642863
0.004460246958867592,-0.0058642863
0.004467718059301207,-0.0058642863
0.004475189159734821,-0.0058642863
0.004482660260168435,-0.0058642863
0.004490131360602049,-0.0058642863
0.004497602461035663,-0.0058642863
0.0045050735614692765,-0.0058642863
0.004512544661902891,-0.0058642863
0.004520015762336505,-0.0058642863
0.004527486862770119,-0.0058642863
0.004534957963203733,-0.0058642863
0.004542429063637347,-0.0058642863
0.004549900164070962,-0.0058642863
0.0045573712645045755,-0.0058642863
0.004564842364938189,-0.0073303697
0.004572313465371803,-0.0073303697
0.004579784565805417,-0.0073303697
0.004587255666239032,-0.0073303697
0.004594726766672646,-0.0073303697
0.00460219786710626,-0.0073303697
0.004609668967539874,-0.0073303697
0.0046171400679734876,-0.0073303697
0.0046246111684071015,-0.0073303697
0.004632082268840716,-0.0073303697
0.00463955336927433,-0.0073303697
0.004647024469707944,-0.0073303697
0.004654495570141558,-0.0073303697
0.004661966670575172,-0.0073303697
0.004669437771008787,-0.0073303697
0.0046769088714424005,-0.0073303697
0.004684379971876014,-0.0073303697
0.004691851072309628,-0.0073303697
0.004699322172743242,-0.0073303697
0.004706793273176857,-0.0073303697
0.004714264373610471,-0.0073303697
0.004721735474044085,-0.0073303697
0.004729206574477699,-0.0073303697
0.0047366776749113125,-0.0073303697
0.004744148775344926,-0.0073303697
0.004751619875778541,-0.0073303697
0.004759090976212155,-0.0073303697
0.004766562076645769,-0.0073303697
0.004774033177079383,-0.0073303697
0.004781504277512997,-0.0073303697
0.0047889753779466115,-0.0073303697
0.004796446478380225,-0.0073303697
0.004803917578813839,-0.0058642863
0.004811388679247453,-0.0058642863
0.004818859779681067,-0.0058642863
0.004826330880114681,-0.0058642863
0.004833801980548296,-0.0058642863
0.00484127308098191,-0.0073303697
0.0048487441814155235,-0.0073303697
0.0048562152818491374,-0.0073303697
0.004863686382282751,-0.0058642863
0.004871157482716366,-0.0058642863
0.00487862858314998,-0.0058642863
0.004886099683583594,-0.0058642863
0.004893570784017208,-0.0058642863
0.004901041884450822,-0.0058642863
0.0049085129848844365,-0.0058642863
0.00491598408531805,-0.0058642863
0.004923455185751664,-0.0058642863
0.004930926286185278,-0.0058642863
0.004938397386618892,-0.0058642863
0.004945868487052506,-0.0058642863
0.004953339587486121,-0.0058642863
0.004960810687919735,-0.0058642863
0.0049682817883533485,-0.0058642863
0.004975752888786962,-0.0058642863
0.004983223989220576,-0.0058642863
0.004990695089654191,-0.0058642863
0.004998166190087805,-0.0058642863
0.005005637290521419,-0.0058642863
0.005013108390955033,-0.0058642863
0.005020579491388647,-0.0058642863
0.005028050591822261,-0.0058642863
0.005035521692255875,-0.0058642863
0.005042992792689489,-0.0058642863
0.005050463893123103,-0.0058642863
0.005057934993556717,-0.0058642863
0.005065406093990331,-0.0058642863
0.005072877194423946,-0.0058642863
0.0050803482948575595,-0.0058642863
0.005087819395291173,-0.0058642863
0.005095290495724787,-0.0058642863
0.005102761596158401,-0.0058642863
0.005110232696592016,-0.0058642863
0.00511770379702563,-0.0058642863
0.005125174897459244,-0.0058642863
0.005132645997892858,-0.0058642863
0.005140117098326472,-0.0058642863
0.005147588198760086,-0.0058642863
0.0051550592991937,-0.0058642863
0.005162530399627314,-0.0058642863
0.005170001500060928,-0.0058642863
0.005177472600494542,-0.0058642863
0.005184943700928156,-0.0058642863
0.005192414801361771,-0.0058642863
0.0051998859017953845,-0.0058642863
0.005207357002228998,-0.0058642863
0.005214828102662612,-0.0058642863
0.005222299203096226,-0.0058642863
0.005229770303529841,-0.0058642863
0.005237241403963455,-0.0058642863
0.005244712504397069,-0.0058642863
0.005252183604830683,-0.0058642863
0.0052596547052642965,-0.0058642863
0.00526712580569791,-0.0058642863
0.005274596906131525,-0.0058642863
0.005282068006565139,-0.0058642863
0.005289539106998753,-0.0043982263
0.005297010207432367,-0.0043982263
0.005304481307865981,-0.0043982263
0.0053119524082995955,-0.0043982263
0.005319423508733209,-0.0043982263
0.005326894609166823,-0.0043982263
0.005334365709600437,-0.0043982263
0.005341836810034051,-0.0043982263
0.005349307910467666,-0.0058642863
0.00535677901090128,-0.0058642863
0.005364250111334894,-0.0058642863
0.0053717212117685076,-0.0043982263
0.0053791923122021214,-0.0043982263
0.005386663412635735,-0.0043982263
0.00539413451306935,-0.0043982263
0.005401605613502964,-0.0043982263
0.005409076713936578,-0.0043982263
0.005416547814370192,-0.0043982263
0.005424018914803806,-0.0043982263
0.0054314900152374205,-0.0043982263
0.005438961115671034,-0.0043982263
0.005446432216104648,-0.0043982263
0.005453903316538262,-0.0043982263
0.005461374416971876,-0.0043982263
0.005468845517405491,-0.0043982263
0.005476316617839105,-0.0043982263
0.005483787718272719,-0.0043982263
0.0054912588187063325,-0.0043982263
0.005498729919139946,-0.0043982263
0.00550620101957356,-0.0043982263
0.005513672120007175,-0.0043982263
0.005521143220440789,-0.0043982263
0.005528614320874403,-0.0043982263
0.005536085421308017,-0.0043982263
0.005543556521741631,-0.0043982263
0.005551027622175245,-0.0058642863
0.005558498722608859,-0.0058642863
0.005565969823042473,-0.0058642863
0.005573440923476087,-0.0058642863
0.005580912023909701,-0.0058642863
0.005588383124343316,-0.0058642863
0.00559585422477693,-0.0058642863
0.0056033253252105435,-0.0058642863
0.005610796425644157,-0.0058642863
0.005618267526077771,-0.0058642863
0.005625738626511385,-0.0058642863
0.005633209726945,-0.0058642863
0.005640680827378614,-0.0058642863
0.005648151927812228,-0.0058642863
0.005655623028245842,-0.0058642863
0.005663094128679456,-0.0058642863
0.00567056522911307,-0.0058642863
0.005678036329546684,-0.0058642863
0.005685507429980298,-0.0058642863
0.005692978530413912,-0.0058642863
0.005700449630847526,-0.0043982263
0.005707920731281141,-0.0043982263
0.005715391831714755,-0.0043982263
0.0057228629321483685,-0.0043982263
0.005730334032581982,-0.0043982263
0.005737805133015596,-0.0043982263
0.00574527623344921,-0.0043982263
0.005752747333882825,-0.0043982263
0.005760218434316439,-0.0043982263
0.005767689534750053,-0.0043982263
0.005775160635183667,-0.0043982263
0.0057826317356172805,-0.0043982263
0.005790102836050895,-0.0043982263
0.005797573936484509,-0.0043982263
0.005805045036918123,-0.0043982263
0.005812516137351737,-0.0043982263
0.005819987237785351,-0.0043982263
0.005827458338218965,-0.0043982263
0.0058349294386525795,-0.0043982263
0.005842400539086193,-0.0043982263
0.005849871639519807,-0.0043982263
0.005857342739953421,-0.0043982263
0.005864813840387035,-0.0043982263
0.00587228494082065,-0.0043982263
0.005879756041254264,-0.0043982263
0.005887227141687878,-0.0043982263
0.0058946982421214916,-0.0043982263
0.0059021693425551055,-0.0043982263
0.00590964044298872,-0.0043982263
0.005917111543422334,-0.0043982263
0.005924582643855948,-0.0043982263
0.005932053744289562,-0.0043982263
0.005939524844723176,-0.0043982263
0.00594699594515679,-0.0043982263
